Term,File,Left Context,Term,Right Context
thuyết-minh,4.html,Vậy thì cái cứu-cánh mục-đích của sự triết-học là muốn,thuyết-minh,về sự-vật
thuyết-minh,4.html,"Khái-niệm, nghiên-cứu, suy-nghĩ,",thuyết-minh,
khái-niệm,4.html,"Vì không một là triết-học, phàm khoa-học gì chẳng là phải suy-nghĩ, chẳng là phải",khái-niệm,", chẳng là phải thuyết-minh mà chẳng là phải nghiên-cứu ? Hay là triết-học với khoa-học cũng giống nhau ? Hay là cái định-nghĩa của ta rộng quá ?
Ở Âu-châu, kể từ đời cổ-đại cho đến cuối thế-kỷ thứ 15, triết-học với khoa-học vẫn thường gồm làm một"
thuyết-minh,4.html,"Vì không một là triết-học, phàm khoa-học gì chẳng là phải suy-nghĩ, chẳng là phải khái-niệm, chẳng là phải",thuyết-minh,"mà chẳng là phải nghiên-cứu ? Hay là triết-học với khoa-học cũng giống nhau ? Hay là cái định-nghĩa của ta rộng quá ?
Ở Âu-châu, kể từ đời cổ-đại cho đến cuối thế-kỷ thứ 15, triết-học với khoa-học vẫn thường gồm làm một"
thuyết-minh,4.html,"Nói tổng-kết lại thì phàm sự học không muốn khu vào trong một vòng những sự thực nhất-định, cách biệt cái nọ với cái kia, mà muớn",thuyết-minh,"về toàn-thể của sự vật, hoặc là về một bộ-phận nữa nhưng cũng là chủ lấy cái toàn-thể làm mục-đích, phàm sự học như thế là thuộc về triết-học cả"
tổng-kế,4.html,Nói,tổng-kế,"t lại thì phàm sự học không muốn khu vào trong một vòng những sự thực nhất-định, cách biệt cái nọ với cái kia, mà muớn thuyết-minh về toàn-thể của sự vật, hoặc là về một bộ-phận nữa nhưng cũng là chủ lấy cái toàn-thể làm mục-đích, phàm sự học như thế là thuộc về triết-học cả"
thuyết-minh,4.html,"Nói tổng-kết lại thì phàm sự học không muốn khu vào trong một vòng những sự thực nhất-định, cách biệt cái nọ với cái kia, mà muớn",thuyết-minh,"về toàn-thể của sự vật, hoặc là về một bộ-phận nữa nhưng cũng là chủ lấy cái toàn-thể làm mục-đích, phàm sự học như thế là thuộc về triết-học cả"
tổng-kế,4.html,Nói,tổng-kế,"t lại thì phàm sự học không muốn khu vào trong một vòng những sự thực nhất-định, cách biệt cái nọ với cái kia, mà muớn thuyết-minh về toàn-thể của sự vật, hoặc là về một bộ-phận nữa nhưng cũng là chủ lấy cái toàn-thể làm mục-đích, phàm sự học như thế là thuộc về triết-học cả"
khởi-điểm,4.html,Dù vậy mà nếu xét kỹ ra thì từ khi triết-học Hi-lạp mới,khởi-điểm,", trong tư-tưởng-giới Âu-châu đã thấy phát-hiện ra hai cái phương-hướng khác nhau"
tư-tưởng-giới,4.html,"Dù vậy mà nếu xét kỹ ra thì từ khi triết-học Hi-lạp mới khởi-điểm, trong",tư-tưởng-giới,Âu-châu đã thấy phát-hiện ra hai cái phương-hướng khác nhau
suy-ức,4.html,Một bên thì dùng sự,suy-ức,", sự tưởng-tượng để muốn bước nhanh hơn những sự nghiên-cứu tỉ-mỉ, mà xướng được ngay nhời kết-luận về cái nguyên-nhân, cái cứu-cánh của vạn-vật"
tưởng-tượng,4.html,"Một bên thì dùng sự suy-ức, sự",tưởng-tượng,"để muốn bước nhanh hơn những sự nghiên-cứu tỉ-mỉ, mà xướng được ngay nhời kết-luận về cái nguyên-nhân, cái cứu-cánh của vạn-vật"
huyễn-diệu,4.html,"Lắm người chỉ nghe đến tên triết-học mà sợ, tưởng như cái yêu-thuật của một bọn hư-tưởng dùng để",huyễn-diệu,người đời
yêu-thuật,4.html,"Lắm người chỉ nghe đến tên triết-học mà sợ, tưởng như cái",yêu-thuật,của một bọn hư-tưởng dùng để huyễn-diệu người đời
áp-lực,5.html,"Vì người ta không những là phải đoạt cái tính nhu-nhược cẩu-thả ở trong người, lại còn phải đoạt cái",áp-lực,"ở ngoài nữa, cái áp-lực ấy nó thường ngăn-trở cái lý sác-nhiên không phát-hiện ra được"
chân-tướng,5.html,"Nếu trong lòng còn bận những sự thiên-kiên của đời, còn bị cái vật-dục nó mờ ám đi, thì mong sao mà trông rõ được cái",chân-tướng,của sự-vật ? Sách Phương-pháp-luận của ông Descartes này thực là dậy cho ta cái phép « hư tâm để cầu sự thực » vậy
chính-truyền,5.html,Tuy vậy cái học của ông cũng là trái với,chính-truyền,của đạo Thiên-chúa
công-trình,5.html,"Tuy cái học của ông đã có một vài phần cũ rồi, không hợp với thời nay nữa, nhưng cái phương-pháp của ông đặt ra để học triết-lý thì thực là một cái",công-trình,"tuyệt-tác, một cái lâu-đài rất vững-bền mà rất trang-nghiêm, chưa dễ bao giờ đã suy-truyển được"
tuyệt-tác,5.html,"Tuy cái học của ông đã có một vài phần cũ rồi, không hợp với thời nay nữa, nhưng cái phương-pháp của ông đặt ra để học triết-lý thì thực là một cái công-trình",tuyệt-tác,", một cái lâu-đài rất vững-bền mà rất trang-nghiêm, chưa dễ bao giờ đã suy-truyển được"
giáo-hoàng,5.html,Sau bị,giáo-hoàng,bắt tội vì cái lý-thuyết ấy trái với thánh-kinh
hắc-ám,5.html,"Nam Phong tạp chí/Quyển I/Số 2/Triết-học bình-luận/Tổ triết-học nước Pháp – Wikisource tiếng Việt



























Bước tới nội dung







Trình đơn chính





Trình đơn chính
chuyển sang thanh bên
ẩn



		Điều hướng
	


Trang ChínhCộng đồngPhòng thảo luậnThay đổi gần đâyTác phẩm ngẫu nhiênTác gia ngẫu nhiênSách ngẫu nhiênTrợ giúpTrang đặc biệt





		Tùy chọn hiển thị
	




















Tìm kiếm











Tìm kiếm






















Giao diện
















Quyên góp

Tạo tài khoản

Đăng nhập








Công cụ cá nhân





Quyên góp Tạo tài khoản Đăng nhập





		Trang dành cho người dùng chưa đăng nhập tìm hiểu thêm



Đóng gópTin nhắn




























Nội dung
chuyển sang thanh bên
ẩn




Đầu





1
Chú thích


















Đóng mở mục lục







Nam Phong tạp chí/Quyển I/Số 2/Triết-học bình-luận/Tổ triết-học nước Pháp



Thêm ngôn ngữ





Thêm liên kết











Văn kiệnNguồnThảo luận





Tiếng Việt

















ĐọcSửa đổiXem lịch sử







Công cụ





Công cụ
chuyển sang thanh bên
ẩn



		Tác vụ
	


ĐọcSửa đổiXem lịch sử





		Chung
	


Các liên kết đến đâyThay đổi liên quanTải lên tập tinLiên kết thường trựcThông tin trangTrích dẫn văn kiện nàyLấy URL rút gọnTải mã QR





		In/xuất ra
	


Tải về bản inTải về EPUBTải về MOBITải về PDFĐịnh dạng khác





		Tại dự án khác
	























Giao diện
chuyển sang thanh bên
ẩn









Tải về

Văn thư lưu trữ mở Wikisource

< Nam Phong tạp chí | Quyển I | Số 2 | Triết-học bình-luận

←Triết-học là gì ?
Tổ triết-học nước Pháp : ông Descartes cùng sách « Phương-pháp-luận »  (1917)  của Phạm QuỳnhTriết-học bình-luậnTầu ngầm tầu lặn→

19607Tổ triết-học nước Pháp : ông Descartes cùng sách « Phương-pháp-luận » — Triết-học bình-luận1917Phạm Quỳnh


​
TỔ TRIẾT-HỌC NƯỚC PHÁP : ÔNG DESCARTES
CÙNG SÁCH « PHƯƠNG-PHÁP-LUẬN »
(Discours de la méthode)


Xét lịch-sử trong thiên-hạ thì thấy hễ hết một thời-đại",hắc-ám,", thường xuất-hiện ra một bực đại-triết biến-đổi cả cách tư-tưởng cũ mà đặt ra một nền-nếp mới"
hắc-ám,5.html,"Nước Pháp trong suốt đời Trung-cổ, cho đến đầu thế-kỷ thứ 15, thực đã trải qua một thời-kỳ",hắc-ám,": quốc-văn chưa thành, bọn học-thức trong nước chỉ thiên-trọng chữ la-tinh ; triết-học thì gồm cả trong tay đảng giáo-sư, hoặc là lẵn với khoa thần-học, hoặc là biện-nạn về mấy quyển sách cổ của La-mã Hi-lạp, sự tư-tưởng như bị giam-hãm trong những lề-lối nhất-định, không sáng-nghĩ được điều gì mới lạ"
khởi-điểm,5.html,Sách tuy đến mười năm sau mới xuất-bản nhưng thực là,khởi-điểm,tự bấy giờ
nghi-vấn,5.html,"Ông không ưa gần chúng, không muốn nhờ ai giúp việc gì, thường nói rằng : « Những người hoặc là muốn biết hoặc là muốn học thêm mà tự-ý hiến công để giúp ta, thì không những thường-thường là những người chỉ biết hứa mà không thực-lực giúp được gì, ngồi bàn không thì không khôn-khéo lắm mà rút lại chẳng nhời bàn nào thành công, không những thế lại còn bắt ta phải đền công mà giả-quyết cho những điều",nghi-vấn,", không thì cũng bắt ta ngồi cùng mà nói những truyện vô-ích, nói bao nhiêu là ta mấy bấy nhiêu thì-giờ vậy"
quang-học,5.html,"Năm 1641 thì in tập « Mặc-tưởng lục » (Méditations), năm 1644 in sách « Triết-học nguyên-lý » (Principes de philoso​phie), Trước ông đã có soạn một bộ sách về",quang-học,"theo cái thiên-văn-học của ông Copernic [2], sau được tin ông Galilée [3] phái Giáo-hoàng làm tội thì ông bỏ sách ấy không làm nữa, không phải rằng ông tự lấy làm nhầm, nhưng sợ tội lây đến mình"
thành-thuyết,5.html,"Vì cái phương-pháp ấy là do nhẽ phải thiên-nhiên, không phải do cái",thành-thuyết,"của người đời trước, nên người ta còn phải dùng đến nhẽ phải để suy-xét 
 ​sự-vật thì còn không ra được ngoài phương-pháp ấy"
tử-văn,5.html,"Chữ la-tinh từ đấy không dùng làm quốc-văn nữa, thành một lối «",tử-văn,"», chỉ còn dùng trong kinh nhà đạo mà thôi"
tranh-biện,5.html,Ông nhọc vì những sự,tranh-biện,"vô-ích ấy, lại không chịu đội ơn vua Louis thứ 13, bèn nhận nhời bà nữ-hoàng Christine nước Thụy-điểu (Suède) năm 1649 mời sang ở kinh-đô nước ấy là thành Stockholm"
truyện-ký,5.html,Trước khi dịch ta hẵng kể lược cái,truyện-ký,"của ông Descartes, cùng thuật qua cái đại-ý trong sách như sau này"
công-trình,5.html,"Tuy cái học của ông đã có một vài phần cũ rồi, không hợp với thời nay nữa, nhưng cái phương-pháp của ông đặt ra để học triết-lý thì thực là một cái",công-trình,"tuyệt-tác, một cái lâu-đài rất vững-bền mà rất trang-nghiêm, chưa dễ bao giờ đã suy-truyển được"
tuyệt-tác,5.html,"Tuy cái học của ông đã có một vài phần cũ rồi, không hợp với thời nay nữa, nhưng cái phương-pháp của ông đặt ra để học triết-lý thì thực là một cái công-trình",tuyệt-tác,", một cái lâu-đài rất vững-bền mà rất trang-nghiêm, chưa dễ bao giờ đã suy-truyển được"
ý-chí,5.html,"Bởi sao vậy ? Bởi sự phán-đoán điều phải điều trái không phải là bởi trí-tuệ, thực là thuộc về",ý-chí,", thuộc về cái chí muốn, sự tự-do của người ta"
ý-chí,5.html,"Người đời thường lẫn-lộn sai-nhầm, lấy trái làm phải, lấy trắng làm đen, lắm khi bởi cái",ý-chí,"mình nhu-nhược, không phải bởi cái trí-tuệ mình hôn-mê vậy"
hiện-tại,2.html,"Cái quá-khứ, cái tương-lai nó định nghĩa cho đời người, không phải một cái",hiện-tại,"mà thôi

▲ Pháp-văn đoạn này cũng hay lắm"
quá-khứ,2.html,Cái,quá-khứ,", cái tương-lai nó định nghĩa cho đời người, không phải một cái hiện-tại mà thôi

▲ Pháp-văn đoạn này cũng hay lắm"
tương-lai,2.html,"Cái quá-khứ, cái",tương-lai,"nó định nghĩa cho đời người, không phải một cái hiện-tại mà thôi

▲ Pháp-văn đoạn này cũng hay lắm"
hộ-khán,2.html,"Còn ba người con gái thì một người lấy chồng cùng tỉnh ấy, một người đi ​tu làm",hộ-khán,"ở nhà thương Hà-nội, con gái út ở nhà thì đã có người giạm mặt"
quá-khứ,2.html,Ví cái,quá-khứ,", cái tương-lai nó không đặt cho đời người ta có nghĩa, thì đời người là cái gì, đời ta đây là cái gì ? [3]Khi con theo đuổi cái phận riêng của con, là con quên cái nghĩa ấy vậy"
tương-lai,2.html,"Ví cái quá-khứ, cái",tương-lai,"nó không đặt cho đời người ta có nghĩa, thì đời người là cái gì, đời ta đây là cái gì ? [3]Khi con theo đuổi cái phận riêng của con, là con quên cái nghĩa ấy vậy"
hiện-tại,2.html,"Cái quá-khứ, cái tương-lai nó định nghĩa cho đời người, không phải một cái",hiện-tại,"mà thôi

▲ Pháp-văn đoạn này cũng hay lắm"
quá-khứ,2.html,Cái,quá-khứ,", cái tương-lai nó định nghĩa cho đời người, không phải một cái hiện-tại mà thôi

▲ Pháp-văn đoạn này cũng hay lắm"
tương-lai,2.html,"Cái quá-khứ, cái",tương-lai,"nó định nghĩa cho đời người, không phải một cái hiện-tại mà thôi

▲ Pháp-văn đoạn này cũng hay lắm"
quá-khứ,2.html,Ví cái,quá-khứ,", cái tương-lai nó không đặt cho đời người ta có nghĩa, thì đời người là cái gì, đời ta đây là cái gì ? [3]Khi con theo đuổi cái phận riêng của con, là con quên cái nghĩa ấy vậy"
tương-lai,2.html,"Ví cái quá-khứ, cái",tương-lai,"nó không đặt cho đời người ta có nghĩa, thì đời người là cái gì, đời ta đây là cái gì ? [3]Khi con theo đuổi cái phận riêng của con, là con quên cái nghĩa ấy vậy"
hiện-tại,2.html,"Cái quá-khứ, cái tương-lai nó định nghĩa cho đời người, không phải một cái",hiện-tại,"mà thôi

▲ Pháp-văn đoạn này cũng hay lắm"
quá-khứ,2.html,Cái,quá-khứ,", cái tương-lai nó định nghĩa cho đời người, không phải một cái hiện-tại mà thôi

▲ Pháp-văn đoạn này cũng hay lắm"
tương-lai,2.html,"Cái quá-khứ, cái",tương-lai,"nó định nghĩa cho đời người, không phải một cái hiện-tại mà thôi

▲ Pháp-văn đoạn này cũng hay lắm"
trung-lưu,2.html,Hội ấy thực đã có công trong việc giáo-dục bọn,trung-lưu,trong nước
bí-tàng,6.html,Vì muốn biết cái,bí-tàng,"của cây cỏ, tất phải cho nó cái cách để phát-hiện ra cho mình xem"
cao-đẳng-động-vật,6.html,Vì cái thần-kinh-bộ của người ta cùng những giống,cao-đẳng-động-vật,"nó phiền-phức lắm, khó lòng mà biết được cái cách nó biến-động thế nào"
giác-quan,6.html,Phàm động-vật có cái,giác-quan,gì thì thực-vật cũng có cái gần giống như thế
phản-động,6.html,"Cái lá bị kích-thích, bèn",phản-động,"lại, kéo sợi tơ mà làm nghiêng cái cán-cân đi"
phản-động,6.html,Xét những nét chấm trong cái giòng viết ấy thì biết rằng trong mười phần một phần giây đồng-hồ cái cây bị kích-thích bằng điện đã bắt đầu,phản-động,lại rồi
phản-động,6.html,Cây,phản-động,với các thứ thuốc-độc cũng vậy
tế-bào,6.html,Những «,tế-bào,"» tổ-chức ra cái cây đã đành rằng nó chứa-đựng được sức mạnh ấy, nhưng nó cũng phải tiếp-nhận sức mạnh ấy ở ngoài"
từ-điện,6.html,Lấy một cái,từ-điện,"[1] để gần vào, thì cái đầu nhọn ấy rung động lên, mỗi giây đồng-hồ là mấy lượt đó, vạch thành vết chấm ở trên mảnh pha-lê"
tượng-chứng,6.html,Sự sinh-trưởng của các giống sinh-vật cũng lại là một cái,tượng-chứng,của cái sức vận-động tự-nhiên ấy nữa
xúc-cảm,6.html,"Như động-vật có mắt để trông, thực-vật tuy không có mắt, nhưng có cái lá cảm được ánh sáng ; động-vật có cái da để tiếp-xúc, thực-vật tuy không có da, nhưng có cái mạng cây cũng giống như cái da mà",xúc-cảm,được
